search_term_used,found_terms,url,title,law_number,date,status,summary,authors,proponent,committees,period,legislature,content_snippet,year,scraped_at
mismo sexo,"['mismo sexo', 'parejas del mismo sexo', 'del mismo sexo']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/41eb6fa6538a4db6052580c7006c7f0b?OpenDocument&Highlight=0,mismo,sexo","Ley 00961/2016-CR """,00961/2016-CR,14/02/2017,Al Archivo,,"Huilca Flores  Indira Isabel,Bruce Montes De Oca  Carlos Ricardo,Lombardi Elías  Guido Ricardo,De Belaunde De Cárdenas  Alberto,Glave Remy  Marisa,Ochoa Pezo  Édgar Américo,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto",Congreso,16/02/2017 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"il, regula el matrimonio civil  para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo.
 
envío a comisión:
16/02/2017 decretado a... justicia y derecho",2016,2025-09-17T13:49:33.435539
mismo sexo,"['mismo sexo', 'parejas del mismo sexo', 'del mismo sexo']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/41EB6FA6538A4DB6052580C7006C7F0B?opendocument,"Ley 00961/2016-CR """,00961/2016-CR,14/02/2017,Al Archivo,,"Huilca Flores  Indira Isabel,Bruce Montes De Oca  Carlos Ricardo,Lombardi Elías  Guido Ricardo,De Belaunde De Cárdenas  Alberto,Glave Remy  Marisa,Ochoa Pezo  Édgar Américo,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto",Congreso,16/02/2017 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"il, regula el matrimonio civil  para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo.
 
envío a comisión:
16/02/2017 decretado a... justicia y derecho",2016,2025-09-17T13:49:35.115746
mismo sexo,"['mismo sexo', 'parejas del mismo sexo', 'del mismo sexo']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/41eb6fa6538a4db6052580c7006c7f0b?OpenDocument&Highlight=0,mismo,sexo","Ley 00961/2016-CR """,00961/2016-CR,14/02/2017,Al Archivo,,"Huilca Flores  Indira Isabel,Bruce Montes De Oca  Carlos Ricardo,Lombardi Elías  Guido Ricardo,De Belaunde De Cárdenas  Alberto,Glave Remy  Marisa,Ochoa Pezo  Édgar Américo,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto",Congreso,16/02/2017 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"il, regula el matrimonio civil  para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo.
 
envío a comisión:
16/02/2017 decretado a... justicia y derecho",2016,2025-09-17T13:49:36.755173
parejas del mismo sexo,"['mismo sexo', 'parejas del mismo sexo', 'del mismo sexo']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/41eb6fa6538a4db6052580c7006c7f0b?OpenDocument&Highlight=0,parejas,del,mismo,sexo","Ley 00961/2016-CR """,00961/2016-CR,14/02/2017,Al Archivo,,"Huilca Flores  Indira Isabel,Bruce Montes De Oca  Carlos Ricardo,Lombardi Elías  Guido Ricardo,De Belaunde De Cárdenas  Alberto,Glave Remy  Marisa,Ochoa Pezo  Édgar Américo,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto",Congreso,16/02/2017 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"il, regula el matrimonio civil  para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo.
 
envío a comisión:
16/02/2017 decretado a... justicia y derecho",2016,2025-09-17T13:50:04.545683
parejas del mismo sexo,"['mismo sexo', 'parejas del mismo sexo', 'del mismo sexo']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/41EB6FA6538A4DB6052580C7006C7F0B?opendocument,"Ley 00961/2016-CR """,00961/2016-CR,14/02/2017,Al Archivo,,"Huilca Flores  Indira Isabel,Bruce Montes De Oca  Carlos Ricardo,Lombardi Elías  Guido Ricardo,De Belaunde De Cárdenas  Alberto,Glave Remy  Marisa,Ochoa Pezo  Édgar Américo,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto",Congreso,16/02/2017 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"il, regula el matrimonio civil  para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo.
 
envío a comisión:
16/02/2017 decretado a... justicia y derecho",2016,2025-09-17T13:50:05.876095
parejas del mismo sexo,"['mismo sexo', 'parejas del mismo sexo', 'del mismo sexo']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/41eb6fa6538a4db6052580c7006c7f0b?OpenDocument&Highlight=0,parejas,del,mismo,sexo","Ley 00961/2016-CR """,00961/2016-CR,14/02/2017,Al Archivo,,"Huilca Flores  Indira Isabel,Bruce Montes De Oca  Carlos Ricardo,Lombardi Elías  Guido Ricardo,De Belaunde De Cárdenas  Alberto,Glave Remy  Marisa,Ochoa Pezo  Édgar Américo,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto",Congreso,16/02/2017 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"il, regula el matrimonio civil  para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo.
 
envío a comisión:
16/02/2017 decretado a... justicia y derecho",2016,2025-09-17T13:50:09.685553
matrimonio igualitario,"['mismo sexo', 'parejas del mismo sexo', 'del mismo sexo']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/41eb6fa6538a4db6052580c7006c7f0b?OpenDocument&Highlight=0,matrimonio,igualitario","Ley 00961/2016-CR """,00961/2016-CR,14/02/2017,Al Archivo,,"Huilca Flores  Indira Isabel,Bruce Montes De Oca  Carlos Ricardo,Lombardi Elías  Guido Ricardo,De Belaunde De Cárdenas  Alberto,Glave Remy  Marisa,Ochoa Pezo  Édgar Américo,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto",Congreso,16/02/2017 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"il, regula el matrimonio civil  para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo.
 
envío a comisión:
16/02/2017 decretado a... justicia y derecho",2016,2025-09-17T13:50:13.685350
matrimonio igualitario,"['mismo sexo', 'parejas del mismo sexo', 'del mismo sexo']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/41EB6FA6538A4DB6052580C7006C7F0B?opendocument,"Ley 00961/2016-CR """,00961/2016-CR,14/02/2017,Al Archivo,,"Huilca Flores  Indira Isabel,Bruce Montes De Oca  Carlos Ricardo,Lombardi Elías  Guido Ricardo,De Belaunde De Cárdenas  Alberto,Glave Remy  Marisa,Ochoa Pezo  Édgar Américo,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto",Congreso,16/02/2017 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"il, regula el matrimonio civil  para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo.
 
envío a comisión:
16/02/2017 decretado a... justicia y derecho",2016,2025-09-17T13:50:15.537471
matrimonio igualitario,"['mismo sexo', 'parejas del mismo sexo', 'del mismo sexo']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/41eb6fa6538a4db6052580c7006c7f0b?OpenDocument&Highlight=0,matrimonio,igualitario","Ley 00961/2016-CR """,00961/2016-CR,14/02/2017,Al Archivo,,"Huilca Flores  Indira Isabel,Bruce Montes De Oca  Carlos Ricardo,Lombardi Elías  Guido Ricardo,De Belaunde De Cárdenas  Alberto,Glave Remy  Marisa,Ochoa Pezo  Édgar Américo,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto",Congreso,16/02/2017 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"il, regula el matrimonio civil  para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo.
 
envío a comisión:
16/02/2017 decretado a... justicia y derecho",2016,2025-09-17T13:50:17.179491
reconocimiento de identidad de género,"['identidad de género', 'orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/1f5dcd7f68e1581d0525816800606a18?OpenDocument&Highlight=0,reconocimiento,de,identidad,de,g%C3%A9nero","Ley 01704/2016-CR """,01704/2016-CR,25/07/2017,Al Archivo,,"Arce Cáceres  Richard,Dammert Ego Aguirre  Manuel Enrique Ernesto,Canzio Álvarez  Mario José,Glave Remy  Marisa,Huilca Flores  Indira Isabel,Ochoa Pezo  Édgar Américo,Pacori Mamani  Oracio Ángel,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio",Congreso,04/08/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de género y que modifica el numeral 2) del artículo 2 de la constitución política del perú",2016,2025-09-17T13:51:19.046333
