search_term_used,found_terms,url,title,law_number,date,status,summary,authors,proponent,committees,period,legislature,content_snippet,year,scraped_at
identidad de género,"['identidad de género', 'orientación sexual', 'crímenes de odio']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/E68385D27EDC4F830525811E00755F86?opendocument,"Ley 01378/2016-CR """,01378/2016-CR,12/05/2017,Al Archivo,"Propone la ley que tiene por objeto fortalecer la lucha contra los crímenes de odio y la discriminación basada en motivos raciales, religiosos, nacionalidad, edad, sexo, orientación sexual, identidad de género, idioma, identidad étnica o cultural, indumentaria, opinión, nivel socio económico, filiac...","De Belaunde De Cárdenas  Alberto,Bruce Montes De Oca  Carlos Ricardo,Costa Santolalla  Gino Francisco,Aráoz Fernández  Mercedes Rosalba,Choquehuanca De Villanueva  Ana María,Heresi Chicoma  Saleh Carlos Salvador,Huilca Flores  Indira Isabel,Glave Remy  Marisa,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto,Velásquez Quesquén  Angel Javier,Lombardi Elías  Guido Ricardo,Mulder Bedoya  Claude Maurice,León Romero  Luciana Milagros,Pacori Mamani  Oracio Ángel,Foronda Farro  María Elena,Pariona Tarqui  Tania Edith,Villanueva Arévalo  César,Ochoa Pezo  Édgar Américo",Congreso,17/05/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"iscriminación basada en motivos raciales, religiosos, nacionalidad, edad, sexo, orientación sexual, identidad de género, idioma, identidad étnica o cultural, indumentaria, opinión, nivel socio económi",2016,2025-09-17T15:28:48.574083
identidad de género,"['identidad de género', 'orientación sexual', 'crímenes de odio']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/e68385d27edc4f830525811e00755f86?OpenDocument&Highlight=0,identidad,de,g%C3%A9nero","Ley 01378/2016-CR """,01378/2016-CR,12/05/2017,Al Archivo,"Propone la ley que tiene por objeto fortalecer la lucha contra los crímenes de odio y la discriminación basada en motivos raciales, religiosos, nacionalidad, edad, sexo, orientación sexual, identidad de género, idioma, identidad étnica o cultural, indumentaria, opinión, nivel socio económico, filiac...","De Belaunde De Cárdenas  Alberto,Bruce Montes De Oca  Carlos Ricardo,Costa Santolalla  Gino Francisco,Aráoz Fernández  Mercedes Rosalba,Choquehuanca De Villanueva  Ana María,Heresi Chicoma  Saleh Carlos Salvador,Huilca Flores  Indira Isabel,Glave Remy  Marisa,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto,Velásquez Quesquén  Angel Javier,Lombardi Elías  Guido Ricardo,Mulder Bedoya  Claude Maurice,León Romero  Luciana Milagros,Pacori Mamani  Oracio Ángel,Foronda Farro  María Elena,Pariona Tarqui  Tania Edith,Villanueva Arévalo  César,Ochoa Pezo  Édgar Américo",Congreso,17/05/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"iscriminación basada en motivos raciales, religiosos, nacionalidad, edad, sexo, orientación sexual, identidad de género, idioma, identidad étnica o cultural, indumentaria, opinión, nivel socio económi",2016,2025-09-17T15:28:49.915504
identidad de género,"['identidad de género', 'ley de identidad de género']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/dff2a426a48720450525808b00586454?OpenDocument&Highlight=0,identidad,de,g%C3%A9nero","Ley 00790/2016-CR """,00790/2016-CR,15/12/2016,Al Archivo,Propone Ley de Identidad de Género. Envío a Comisión: 21/12/2016 Decretado a... Constitución y Reglamento 21/12/2016 Decretado a... Mujer y Familia 22/12/2016 En comisión Constitución y Reglamento 22/12/2016 En comisión Mujer y Familia,"Glave Remy  Marisa,Mulder Bedoya  Claude Maurice,Bruce Montes De Oca  Carlos Ricardo,Dammert Ego Aguirre  Manuel Enrique Ernesto,Arce Cáceres  Richard,Castro Bravo  Jorge Andrés,Costa Santolalla  Gino Francisco,De Belaunde De Cárdenas  Alberto,Huilca Flores  Indira Isabel,Pariona Tarqui  Tania Edith,Zeballos Patrón  Horacio",Congreso,21/12/2016 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"huilca flores  indira isabel,pariona tarqui  tania edith,zeballos patrón  horacio 

título:

ley de identidad de género
  
objeto del proyecto de ley:
 
propone ley de identidad de género.
 
envío a c",2016,2025-09-17T15:28:51.805501
identidad de género,"['identidad de género', 'ley de identidad de género']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/DFF2A426A48720450525808B00586454?opendocument,"Ley 00790/2016-CR """,00790/2016-CR,15/12/2016,Al Archivo,Propone Ley de Identidad de Género. Envío a Comisión: 21/12/2016 Decretado a... Constitución y Reglamento 21/12/2016 Decretado a... Mujer y Familia 22/12/2016 En comisión Constitución y Reglamento 22/12/2016 En comisión Mujer y Familia,"Glave Remy  Marisa,Mulder Bedoya  Claude Maurice,Bruce Montes De Oca  Carlos Ricardo,Dammert Ego Aguirre  Manuel Enrique Ernesto,Arce Cáceres  Richard,Castro Bravo  Jorge Andrés,Costa Santolalla  Gino Francisco,De Belaunde De Cárdenas  Alberto,Huilca Flores  Indira Isabel,Pariona Tarqui  Tania Edith,Zeballos Patrón  Horacio",Congreso,21/12/2016 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"huilca flores  indira isabel,pariona tarqui  tania edith,zeballos patrón  horacio 

título:

ley de identidad de género
  
objeto del proyecto de ley:
 
propone ley de identidad de género.
 
envío a c",2016,2025-09-17T15:28:53.212445
identidad de género,"['identidad de género', 'ley de identidad de género']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/dff2a426a48720450525808b00586454?OpenDocument&Highlight=0,identidad,de,g%C3%A9nero","Ley 00790/2016-CR """,00790/2016-CR,15/12/2016,Al Archivo,Propone Ley de Identidad de Género. Envío a Comisión: 21/12/2016 Decretado a... Constitución y Reglamento 21/12/2016 Decretado a... Mujer y Familia 22/12/2016 En comisión Constitución y Reglamento 22/12/2016 En comisión Mujer y Familia,"Glave Remy  Marisa,Mulder Bedoya  Claude Maurice,Bruce Montes De Oca  Carlos Ricardo,Dammert Ego Aguirre  Manuel Enrique Ernesto,Arce Cáceres  Richard,Castro Bravo  Jorge Andrés,Costa Santolalla  Gino Francisco,De Belaunde De Cárdenas  Alberto,Huilca Flores  Indira Isabel,Pariona Tarqui  Tania Edith,Zeballos Patrón  Horacio",Congreso,21/12/2016 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"huilca flores  indira isabel,pariona tarqui  tania edith,zeballos patrón  horacio 

título:

ley de identidad de género
  
objeto del proyecto de ley:
 
propone ley de identidad de género.
 
envío a c",2016,2025-09-17T15:28:54.848751
mismo sexo,"['mismo sexo', 'parejas del mismo sexo', 'del mismo sexo']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/41eb6fa6538a4db6052580c7006c7f0b?OpenDocument&Highlight=0,mismo,sexo","Ley 00961/2016-CR """,00961/2016-CR,14/02/2017,Al Archivo,"Propone modificar el artículo 234 del Código Civil, regula el matrimonio civil para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo. Envío a Comisión:","Huilca Flores  Indira Isabel,Bruce Montes De Oca  Carlos Ricardo,Lombardi Elías  Guido Ricardo,De Belaunde De Cárdenas  Alberto,Glave Remy  Marisa,Ochoa Pezo  Édgar Américo,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto",Congreso,16/02/2017 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"il, regula el matrimonio civil  para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo.
 
envío a comisión:
16/02/2017 decretado a... justicia y derecho",2016,2025-09-17T15:28:58.677716
mismo sexo,"['mismo sexo', 'parejas del mismo sexo', 'del mismo sexo']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/41EB6FA6538A4DB6052580C7006C7F0B?opendocument,"Ley 00961/2016-CR """,00961/2016-CR,14/02/2017,Al Archivo,"Propone modificar el artículo 234 del Código Civil, regula el matrimonio civil para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo. Envío a Comisión:","Huilca Flores  Indira Isabel,Bruce Montes De Oca  Carlos Ricardo,Lombardi Elías  Guido Ricardo,De Belaunde De Cárdenas  Alberto,Glave Remy  Marisa,Ochoa Pezo  Édgar Américo,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto",Congreso,16/02/2017 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"il, regula el matrimonio civil  para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo.
 
envío a comisión:
16/02/2017 decretado a... justicia y derecho",2016,2025-09-17T15:29:00.077583
mismo sexo,"['mismo sexo', 'parejas del mismo sexo', 'del mismo sexo']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/41eb6fa6538a4db6052580c7006c7f0b?OpenDocument&Highlight=0,mismo,sexo","Ley 00961/2016-CR """,00961/2016-CR,14/02/2017,Al Archivo,"Propone modificar el artículo 234 del Código Civil, regula el matrimonio civil para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo. Envío a Comisión:","Huilca Flores  Indira Isabel,Bruce Montes De Oca  Carlos Ricardo,Lombardi Elías  Guido Ricardo,De Belaunde De Cárdenas  Alberto,Glave Remy  Marisa,Ochoa Pezo  Édgar Américo,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto",Congreso,16/02/2017 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"il, regula el matrimonio civil  para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo.
 
envío a comisión:
16/02/2017 decretado a... justicia y derecho",2016,2025-09-17T15:29:02.472944
parejas del mismo sexo,"['mismo sexo', 'parejas del mismo sexo', 'del mismo sexo']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/41eb6fa6538a4db6052580c7006c7f0b?OpenDocument&Highlight=0,parejas,del,mismo,sexo","Ley 00961/2016-CR """,00961/2016-CR,14/02/2017,Al Archivo,"Propone modificar el artículo 234 del Código Civil, regula el matrimonio civil para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo. Envío a Comisión:","Huilca Flores  Indira Isabel,Bruce Montes De Oca  Carlos Ricardo,Lombardi Elías  Guido Ricardo,De Belaunde De Cárdenas  Alberto,Glave Remy  Marisa,Ochoa Pezo  Édgar Américo,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto",Congreso,16/02/2017 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"il, regula el matrimonio civil  para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo.
 
envío a comisión:
16/02/2017 decretado a... justicia y derecho",2016,2025-09-17T15:29:31.777700
parejas del mismo sexo,"['mismo sexo', 'parejas del mismo sexo', 'del mismo sexo']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/41EB6FA6538A4DB6052580C7006C7F0B?opendocument,"Ley 00961/2016-CR """,00961/2016-CR,14/02/2017,Al Archivo,"Propone modificar el artículo 234 del Código Civil, regula el matrimonio civil para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo. Envío a Comisión:","Huilca Flores  Indira Isabel,Bruce Montes De Oca  Carlos Ricardo,Lombardi Elías  Guido Ricardo,De Belaunde De Cárdenas  Alberto,Glave Remy  Marisa,Ochoa Pezo  Édgar Américo,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto",Congreso,16/02/2017 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"il, regula el matrimonio civil  para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo.
 
envío a comisión:
16/02/2017 decretado a... justicia y derecho",2016,2025-09-17T15:29:33.117803
parejas del mismo sexo,"['mismo sexo', 'parejas del mismo sexo', 'del mismo sexo']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/41eb6fa6538a4db6052580c7006c7f0b?OpenDocument&Highlight=0,parejas,del,mismo,sexo","Ley 00961/2016-CR """,00961/2016-CR,14/02/2017,Al Archivo,"Propone modificar el artículo 234 del Código Civil, regula el matrimonio civil para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo. Envío a Comisión:","Huilca Flores  Indira Isabel,Bruce Montes De Oca  Carlos Ricardo,Lombardi Elías  Guido Ricardo,De Belaunde De Cárdenas  Alberto,Glave Remy  Marisa,Ochoa Pezo  Édgar Américo,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto",Congreso,16/02/2017 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"il, regula el matrimonio civil  para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo.
 
envío a comisión:
16/02/2017 decretado a... justicia y derecho",2016,2025-09-17T15:29:34.783026
matrimonio igualitario,"['mismo sexo', 'parejas del mismo sexo', 'del mismo sexo']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/41eb6fa6538a4db6052580c7006c7f0b?OpenDocument&Highlight=0,matrimonio,igualitario","Ley 00961/2016-CR """,00961/2016-CR,14/02/2017,Al Archivo,"Propone modificar el artículo 234 del Código Civil, regula el matrimonio civil para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo. Envío a Comisión:","Huilca Flores  Indira Isabel,Bruce Montes De Oca  Carlos Ricardo,Lombardi Elías  Guido Ricardo,De Belaunde De Cárdenas  Alberto,Glave Remy  Marisa,Ochoa Pezo  Édgar Américo,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto",Congreso,16/02/2017 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"il, regula el matrimonio civil  para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo.
 
envío a comisión:
16/02/2017 decretado a... justicia y derecho",2016,2025-09-17T15:29:42.638661
matrimonio igualitario,"['mismo sexo', 'parejas del mismo sexo', 'del mismo sexo']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/41EB6FA6538A4DB6052580C7006C7F0B?opendocument,"Ley 00961/2016-CR """,00961/2016-CR,14/02/2017,Al Archivo,"Propone modificar el artículo 234 del Código Civil, regula el matrimonio civil para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo. Envío a Comisión:","Huilca Flores  Indira Isabel,Bruce Montes De Oca  Carlos Ricardo,Lombardi Elías  Guido Ricardo,De Belaunde De Cárdenas  Alberto,Glave Remy  Marisa,Ochoa Pezo  Édgar Américo,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto",Congreso,16/02/2017 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"il, regula el matrimonio civil  para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo.
 
envío a comisión:
16/02/2017 decretado a... justicia y derecho",2016,2025-09-17T15:29:46.986472
