search_term_used,found_terms,url,title,law_number,date,status,summary,authors,proponent,committees,period,legislature,content_snippet,year,scraped_at
unión civil no matrimonial,"['mismo sexo', 'del mismo sexo', 'unión civil', 'unión civil no matrimonial']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/a2456c0b2b8f6105052586d900564189/0b7c502042a63947052583850063a717?OpenDocument&Highlight=0,uni%C3%B3n,civil,no,matrimonial",LEY QUE ESTABLECE LA UNIÓN CIVIL NO MATRIMONIAL PARA PERSONAS DEL MISMO SEXO,02647/2013-CR,12/09/2013,En comisión,Ley que establece las Uniones Civiles entre personas del mismo sexo.,"Bruce Montes de Oca  Carlos Ricardo,Mulder Bedoya  Claude Maurice,Reggiardo Barreto  Renzo Andrés,Rodriguez Zavaleta  Elías Nicolás,Velásquez Quesquén  Angel Javier,León Romero  Luciana Milagros",Congreso,Justicia y Derechos Humanos,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2013,"concertación parlamentaria
título:ley que establece la unión civil no matrimonial para personas del mismo sexo
sumilla:ley que establece las uniones civiles entre personas del mismo sexo.
autores (*):",2011-2016,2025-09-17T15:39:55.548278
unión civil no matrimonial,"['mismo sexo', 'del mismo sexo', 'unión civil', 'unión civil no matrimonial']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/debusqueda2/0B7C502042A63947052583850063A717?opendocument,LEY QUE ESTABLECE LA UNIÓN CIVIL NO MATRIMONIAL PARA PERSONAS DEL MISMO SEXO,02647/2013-CR,12/09/2013,En comisión,Ley que establece las Uniones Civiles entre personas del mismo sexo.,"Bruce Montes de Oca  Carlos Ricardo,Mulder Bedoya  Claude Maurice,Reggiardo Barreto  Renzo Andrés,Rodriguez Zavaleta  Elías Nicolás,Velásquez Quesquén  Angel Javier,León Romero  Luciana Milagros",Congreso,Justicia y Derechos Humanos,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2013,"concertación parlamentaria
título:ley que establece la unión civil no matrimonial para personas del mismo sexo
sumilla:ley que establece las uniones civiles entre personas del mismo sexo.
autores (*):",2011-2016,2025-09-17T15:39:56.985412
crímenes de odio,['crímenes de odio'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/a2456c0b2b8f6105052586d900564189/425c1d9ed00c29bb05258385006271ce?OpenDocument&Highlight=0,cr%C3%ADmenes,de,odio",LEY CONTRA LOS CRÍMENES DE ODIO,00272/2011-CR,28/09/2011,En comisión,Propone incorporar el artículo 46°-D en el Código Penal referido a los delitos motivados por el odio del agente y crea el Registro de los Delitos por Crímenes de Odio.,"Bruce Montes de Oca  Carlos Ricardo,Mulder Bedoya  Claude Maurice,Rodriguez Zavaleta  Elías Nicolás,León Romero  Luciana Milagros",Congreso,Justicia y Derechos Humanos,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2011,"2/2011-cr 
proponente:congreso
grupo parlamentario:concertación parlamentaria
título:ley contra los crímenes de odio
sumilla:propone incorporar el artículo 46°-d en el código penal referido a los deli",2011-2016,2025-09-17T15:40:02.115833
crímenes de odio,['crímenes de odio'],https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/debusqueda2/425C1D9ED00C29BB05258385006271CE?opendocument,LEY CONTRA LOS CRÍMENES DE ODIO,00272/2011-CR,28/09/2011,En comisión,Propone incorporar el artículo 46°-D en el Código Penal referido a los delitos motivados por el odio del agente y crea el Registro de los Delitos por Crímenes de Odio.,"Bruce Montes de Oca  Carlos Ricardo,Mulder Bedoya  Claude Maurice,Rodriguez Zavaleta  Elías Nicolás,León Romero  Luciana Milagros",Congreso,Justicia y Derechos Humanos,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2011,"2/2011-cr 
proponente:congreso
grupo parlamentario:concertación parlamentaria
título:ley contra los crímenes de odio
sumilla:propone incorporar el artículo 46°-d en el código penal referido a los deli",2011-2016,2025-09-17T15:40:03.627030
crímenes de odio,['crímenes de odio'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/a2456c0b2b8f6105052586d900564189/0023b69b94fef71005258385006270ca?OpenDocument&Highlight=0,cr%C3%ADmenes,de,odio",LEY CONTRA LOS CRÍMENES DE ODIO,00106/2011-CR,25/08/2011,En comisión,Propone incorporar  el artículo 46°.D en el Código Penal referido a los delitos motivados por el Odio del Agente.,"Bruce Montes de Oca  Carlos Ricardo,León Romero  Luciana Milagros,Reggiardo Barreto  Renzo Andrés,Mulder Bedoya  Claude Maurice,Rodriguez Zavaleta  Elías Nicolás",Congreso,Justicia y Derechos Humanos,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2011,"6/2011-cr 
proponente:congreso
grupo parlamentario:concertación parlamentaria
título:ley contra los crímenes de odio
sumilla:propone incorporar  el artículo 46°.d en el código penal referido a los del",2011-2016,2025-09-17T15:40:05.151596
crímenes de odio,['crímenes de odio'],https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/debusqueda2/0023B69B94FEF71005258385006270CA?opendocument,LEY CONTRA LOS CRÍMENES DE ODIO,00106/2011-CR,25/08/2011,En comisión,Propone incorporar  el artículo 46°.D en el Código Penal referido a los delitos motivados por el Odio del Agente.,"Bruce Montes de Oca  Carlos Ricardo,León Romero  Luciana Milagros,Reggiardo Barreto  Renzo Andrés,Mulder Bedoya  Claude Maurice,Rodriguez Zavaleta  Elías Nicolás",Congreso,Justicia y Derechos Humanos,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2011,"6/2011-cr 
proponente:congreso
grupo parlamentario:concertación parlamentaria
título:ley contra los crímenes de odio
sumilla:propone incorporar  el artículo 46°.d en el código penal referido a los del",2011-2016,2025-09-17T15:40:06.646516
delitos de odio,['crímenes de odio'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/a2456c0b2b8f6105052586d900564189/425c1d9ed00c29bb05258385006271ce?OpenDocument&Highlight=0,delitos,de,odio",LEY CONTRA LOS CRÍMENES DE ODIO,00272/2011-CR,28/09/2011,En comisión,Propone incorporar el artículo 46°-D en el Código Penal referido a los delitos motivados por el odio del agente y crea el Registro de los Delitos por Crímenes de Odio.,"Bruce Montes de Oca  Carlos Ricardo,Mulder Bedoya  Claude Maurice,Rodriguez Zavaleta  Elías Nicolás,León Romero  Luciana Milagros",Congreso,Justicia y Derechos Humanos,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2011,"2/2011-cr 
proponente:congreso
grupo parlamentario:concertación parlamentaria
título:ley contra los crímenes de odio
sumilla:propone incorporar el artículo 46°-d en el código penal referido a los deli",2011-2016,2025-09-17T15:40:10.627566
delitos de odio,['crímenes de odio'],https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/debusqueda2/425C1D9ED00C29BB05258385006271CE?opendocument,LEY CONTRA LOS CRÍMENES DE ODIO,00272/2011-CR,28/09/2011,En comisión,Propone incorporar el artículo 46°-D en el Código Penal referido a los delitos motivados por el odio del agente y crea el Registro de los Delitos por Crímenes de Odio.,"Bruce Montes de Oca  Carlos Ricardo,Mulder Bedoya  Claude Maurice,Rodriguez Zavaleta  Elías Nicolás,León Romero  Luciana Milagros",Congreso,Justicia y Derechos Humanos,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2011,"2/2011-cr 
proponente:congreso
grupo parlamentario:concertación parlamentaria
título:ley contra los crímenes de odio
sumilla:propone incorporar el artículo 46°-d en el código penal referido a los deli",2011-2016,2025-09-17T15:40:12.077740
delitos de odio,['crímenes de odio'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/a2456c0b2b8f6105052586d900564189/0023b69b94fef71005258385006270ca?OpenDocument&Highlight=0,delitos,de,odio",LEY CONTRA LOS CRÍMENES DE ODIO,00106/2011-CR,25/08/2011,En comisión,Propone incorporar  el artículo 46°.D en el Código Penal referido a los delitos motivados por el Odio del Agente.,"Bruce Montes de Oca  Carlos Ricardo,León Romero  Luciana Milagros,Reggiardo Barreto  Renzo Andrés,Mulder Bedoya  Claude Maurice,Rodriguez Zavaleta  Elías Nicolás",Congreso,Justicia y Derechos Humanos,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2011,"6/2011-cr 
proponente:congreso
grupo parlamentario:concertación parlamentaria
título:ley contra los crímenes de odio
sumilla:propone incorporar  el artículo 46°.d en el código penal referido a los del",2011-2016,2025-09-17T15:40:13.586022
delitos de odio,['crímenes de odio'],https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/debusqueda2/0023B69B94FEF71005258385006270CA?opendocument,LEY CONTRA LOS CRÍMENES DE ODIO,00106/2011-CR,25/08/2011,En comisión,Propone incorporar  el artículo 46°.D en el Código Penal referido a los delitos motivados por el Odio del Agente.,"Bruce Montes de Oca  Carlos Ricardo,León Romero  Luciana Milagros,Reggiardo Barreto  Renzo Andrés,Mulder Bedoya  Claude Maurice,Rodriguez Zavaleta  Elías Nicolás",Congreso,Justicia y Derechos Humanos,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2011,"6/2011-cr 
proponente:congreso
grupo parlamentario:concertación parlamentaria
título:ley contra los crímenes de odio
sumilla:propone incorporar  el artículo 46°.d en el código penal referido a los del",2011-2016,2025-09-17T15:40:15.041744
no discriminación,['no discriminación'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/a2456c0b2b8f6105052586d900564189/a3fc53f5c469f844052583850063b37f?OpenDocument&Highlight=0,no,discriminaci%C3%B3n",LEY DE PROMOCIÓN DE LA IGUALDAD Y LA NO DISCRIMINACIÓN,04674/2014-CR,13/07/2015,En comisión,Propone Ley de promoción de la igualdad y la no discriminación en todas sus formas,"Tejada Galindo  Sergio Fernando,Apaza Ordońez  Justiniano Romulo,Coari Mamani  Claudia Faustina,Romero Rodriguez  Eulogio Amado,Rimarachin Cabrera  Jorge Antonio,Pari Choquecota  Juan Donato",Congreso,Constitución y Reglamento,Periodo de Gobierno 2011 - 2016.,Segunda Legislatura Ordinaria 2014,"ente:congreso
grupo parlamentario:dignidad y democracia
título:ley de promoción de la igualdad y la no discriminación
sumilla:propone ley de promoción de la igualdad y la no discriminación en todas su",2011-2016,2025-09-17T15:40:19.112249
no discriminación,['no discriminación'],https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/debusqueda2/A3FC53F5C469F844052583850063B37F?opendocument,LEY DE PROMOCIÓN DE LA IGUALDAD Y LA NO DISCRIMINACIÓN,04674/2014-CR,13/07/2015,En comisión,Propone Ley de promoción de la igualdad y la no discriminación en todas sus formas,"Tejada Galindo  Sergio Fernando,Apaza Ordońez  Justiniano Romulo,Coari Mamani  Claudia Faustina,Romero Rodriguez  Eulogio Amado,Rimarachin Cabrera  Jorge Antonio,Pari Choquecota  Juan Donato",Congreso,Constitución y Reglamento,Periodo de Gobierno 2011 - 2016.,Segunda Legislatura Ordinaria 2014,"ente:congreso
grupo parlamentario:dignidad y democracia
título:ley de promoción de la igualdad y la no discriminación
sumilla:propone ley de promoción de la igualdad y la no discriminación en todas su",2011-2016,2025-09-17T15:40:20.604059
no discriminación,['no discriminación'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/a2456c0b2b8f6105052586d900564189/1d950e4a328ed58d052583850063a35b?OpenDocument&Highlight=0,no,discriminaci%C3%B3n",REFORMA CONST.52/NACIONALIDAD POR NACIMIENTO,02036/2012-CR,25/03/2013,En comisión,"Propone modificar el artículo 52 de la Constitución Política del Perú. Asimismo, plantea la modificación de los artículos 2 y 4 de la Ley 26574, Ley de Nacionalidad. La iniciativa amplía el derecho de adquirir la nacionallidad por nacimiento a los mayores de edad, en concordancia con los principios ...","Salgado Rubianes  Luz ,Becerril Rodriguez  Hector Virgilio,Chihuan Ramos  Leyla Felicita,Elias Avalos  Jose Luis,Kobashigawa Kobashigawa  Ramon,Sarmiento Betancourt  Freddy Fernando",Congreso,Constitución y Reglamento,Periodo de Gobierno 2011 - 2016.,Segunda Legislatura Ordinaria 2012,"nacimiento a los mayores de edad, en concordancia con los principios constitucionales de igualdad y no discriminación.
autores (*): salgado rubianes  luz ,becerril rodriguez  hector virgilio,chihuan r",2011-2016,2025-09-17T15:40:22.103001
no discriminación,['no discriminación'],https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/debusqueda2/1D950E4A328ED58D052583850063A35B?opendocument,REFORMA CONST.52/NACIONALIDAD POR NACIMIENTO,02036/2012-CR,25/03/2013,En comisión,"Propone modificar el artículo 52 de la Constitución Política del Perú. Asimismo, plantea la modificación de los artículos 2 y 4 de la Ley 26574, Ley de Nacionalidad. La iniciativa amplía el derecho de adquirir la nacionallidad por nacimiento a los mayores de edad, en concordancia con los principios ...","Salgado Rubianes  Luz ,Becerril Rodriguez  Hector Virgilio,Chihuan Ramos  Leyla Felicita,Elias Avalos  Jose Luis,Kobashigawa Kobashigawa  Ramon,Sarmiento Betancourt  Freddy Fernando",Congreso,Constitución y Reglamento,Periodo de Gobierno 2011 - 2016.,Segunda Legislatura Ordinaria 2012,"nacimiento a los mayores de edad, en concordancia con los principios constitucionales de igualdad y no discriminación.
autores (*): salgado rubianes  luz ,becerril rodriguez  hector virgilio,chihuan r",2011-2016,2025-09-17T15:40:23.590752
no discriminación,['no discriminación'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/a2456c0b2b8f6105052586d900564189/1c020773e1ab8748052583850063a334?OpenDocument&Highlight=0,no,discriminaci%C3%B3n",LEY QUE ESTABLECE PROCEDIMIENTO PARA ESTABLECER LOS INTERESES LEGALES DEVENGADOS POR ADEUDOS LABORALES,02011/2012-CR,12/03/2013,En comisión,"Propone restituir el principio de no discriminación en el tratamiento de las acreencias laborales, de conformidad con el mandato del artículo 24 de la Constitución Política que les otorga prioridad sobre cualquier otra obligación del empleador","Yrupailla Montes  Cesar Elmer,Romero Rodriguez  Eulogio Amado,De La Torre Dueńas  Hernan,Huayama Neira  Leonidas,Llatas Altamirano  Cristobal Luis,Zamudio Briceńo  Tomás Martín",Congreso,Trabajo y Seguridad Social,Periodo de Gobierno 2011 - 2016.,Segunda Legislatura Ordinaria 2012,"er los intereses legales devengados por adeudos laborales
sumilla:propone restituir el principio de no discriminación en el tratamiento de las acreencias laborales, de conformidad con el mandato del a",2011-2016,2025-09-17T15:40:25.139162
no discriminación,['no discriminación'],https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/debusqueda2/1C020773E1AB8748052583850063A334?opendocument,LEY QUE ESTABLECE PROCEDIMIENTO PARA ESTABLECER LOS INTERESES LEGALES DEVENGADOS POR ADEUDOS LABORALES,02011/2012-CR,12/03/2013,En comisión,"Propone restituir el principio de no discriminación en el tratamiento de las acreencias laborales, de conformidad con el mandato del artículo 24 de la Constitución Política que les otorga prioridad sobre cualquier otra obligación del empleador","Yrupailla Montes  Cesar Elmer,Romero Rodriguez  Eulogio Amado,De La Torre Dueńas  Hernan,Huayama Neira  Leonidas,Llatas Altamirano  Cristobal Luis,Zamudio Briceńo  Tomás Martín",Congreso,Trabajo y Seguridad Social,Periodo de Gobierno 2011 - 2016.,Segunda Legislatura Ordinaria 2012,"er los intereses legales devengados por adeudos laborales
sumilla:propone restituir el principio de no discriminación en el tratamiento de las acreencias laborales, de conformidad con el mandato del a",2011-2016,2025-09-17T15:40:26.982176
no discriminación,['no discriminación'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/a2456c0b2b8f6105052586d900564189/b99c009895e785380525838500639b86?OpenDocument&Highlight=0,no,discriminaci%C3%B3n",LEY CONTRA LA DISCRIMINACIÓN,00756/2011-CR,17/01/2012,En comisión,Propone Ley de promoción de la igualdad y la no discriminación.,"Inga Vasquez  Leonardo Agustin,Merino De Lama  Manuel,García Belaunde  Víctor Andrés,Espinoza Rosales  Rennan Samuel,Huaire Chuquichaico  Casio Faustino,Julca Jara  Dalmacio Modesto,Valle Ramirez  Willyam Tito",Congreso,Constitución y Reglamento,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2011,"lamentaria
título:ley contra la discriminación
sumilla:propone ley de promoción de la igualdad y la no discriminación.
autores (*): inga vasquez  leonardo agustin,merino de lama  manuel,garcía belaund",2011-2016,2025-09-17T15:40:28.473520
