search_term_used,found_terms,url,title,law_number,date,status,summary,authors,proponent,committees,period,legislature,content_snippet,year,scraped_at
crímenes de odio,['crímenes de odio'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/a2456c0b2b8f6105052586d900564189/425c1d9ed00c29bb05258385006271ce?OpenDocument&Highlight=0,cr%C3%ADmenes,de,odio",LEY CONTRA LOS CRÍMENES DE ODIO,00272/2011-CR,28/09/2011,En comisión,Propone incorporar el artículo 46°-D en el Código Penal referido a los delitos motivados por el odio del agente y crea el Registro de los Delitos por Crímenes de Odio.,"Bruce Montes de Oca  Carlos Ricardo,Mulder Bedoya  Claude Maurice,Rodriguez Zavaleta  Elías Nicolás,León Romero  Luciana Milagros",Congreso,,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2011,"2/2011-cr 
proponente:congreso
grupo parlamentario:concertación parlamentaria
título:ley contra los crímenes de odio
sumilla:propone incorporar el artículo 46°-d en el código penal referido a los deli",2011-2016,2025-09-16T19:17:42.393946
crímenes de odio,['crímenes de odio'],https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/debusqueda2/425C1D9ED00C29BB05258385006271CE?opendocument,LEY CONTRA LOS CRÍMENES DE ODIO,00272/2011-CR,28/09/2011,En comisión,Propone incorporar el artículo 46°-D en el Código Penal referido a los delitos motivados por el odio del agente y crea el Registro de los Delitos por Crímenes de Odio.,"Bruce Montes de Oca  Carlos Ricardo,Mulder Bedoya  Claude Maurice,Rodriguez Zavaleta  Elías Nicolás,León Romero  Luciana Milagros",Congreso,,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2011,"2/2011-cr 
proponente:congreso
grupo parlamentario:concertación parlamentaria
título:ley contra los crímenes de odio
sumilla:propone incorporar el artículo 46°-d en el código penal referido a los deli",2011-2016,2025-09-16T19:17:43.880526
crímenes de odio,['crímenes de odio'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/a2456c0b2b8f6105052586d900564189/0023b69b94fef71005258385006270ca?OpenDocument&Highlight=0,cr%C3%ADmenes,de,odio",LEY CONTRA LOS CRÍMENES DE ODIO,00106/2011-CR,25/08/2011,En comisión,Propone incorporar  el artículo 46°.D en el Código Penal referido a los delitos motivados por el Odio del Agente.,"Bruce Montes de Oca  Carlos Ricardo,León Romero  Luciana Milagros,Reggiardo Barreto  Renzo Andrés,Mulder Bedoya  Claude Maurice,Rodriguez Zavaleta  Elías Nicolás",Congreso,,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2011,"6/2011-cr 
proponente:congreso
grupo parlamentario:concertación parlamentaria
título:ley contra los crímenes de odio
sumilla:propone incorporar  el artículo 46°.d en el código penal referido a los del",2011-2016,2025-09-16T19:17:45.476490
crímenes de odio,['crímenes de odio'],https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/debusqueda2/0023B69B94FEF71005258385006270CA?opendocument,LEY CONTRA LOS CRÍMENES DE ODIO,00106/2011-CR,25/08/2011,En comisión,Propone incorporar  el artículo 46°.D en el Código Penal referido a los delitos motivados por el Odio del Agente.,"Bruce Montes de Oca  Carlos Ricardo,León Romero  Luciana Milagros,Reggiardo Barreto  Renzo Andrés,Mulder Bedoya  Claude Maurice,Rodriguez Zavaleta  Elías Nicolás",Congreso,,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2011,"6/2011-cr 
proponente:congreso
grupo parlamentario:concertación parlamentaria
título:ley contra los crímenes de odio
sumilla:propone incorporar  el artículo 46°.d en el código penal referido a los del",2011-2016,2025-09-16T19:17:46.938421
delitos de odio,['crímenes de odio'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/a2456c0b2b8f6105052586d900564189/425c1d9ed00c29bb05258385006271ce?OpenDocument&Highlight=0,delitos,de,odio",LEY CONTRA LOS CRÍMENES DE ODIO,00272/2011-CR,28/09/2011,En comisión,Propone incorporar el artículo 46°-D en el Código Penal referido a los delitos motivados por el odio del agente y crea el Registro de los Delitos por Crímenes de Odio.,"Bruce Montes de Oca  Carlos Ricardo,Mulder Bedoya  Claude Maurice,Rodriguez Zavaleta  Elías Nicolás,León Romero  Luciana Milagros",Congreso,,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2011,"2/2011-cr 
proponente:congreso
grupo parlamentario:concertación parlamentaria
título:ley contra los crímenes de odio
sumilla:propone incorporar el artículo 46°-d en el código penal referido a los deli",2011-2016,2025-09-16T19:17:52.043830
delitos de odio,['crímenes de odio'],https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/debusqueda2/425C1D9ED00C29BB05258385006271CE?opendocument,LEY CONTRA LOS CRÍMENES DE ODIO,00272/2011-CR,28/09/2011,En comisión,Propone incorporar el artículo 46°-D en el Código Penal referido a los delitos motivados por el odio del agente y crea el Registro de los Delitos por Crímenes de Odio.,"Bruce Montes de Oca  Carlos Ricardo,Mulder Bedoya  Claude Maurice,Rodriguez Zavaleta  Elías Nicolás,León Romero  Luciana Milagros",Congreso,,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2011,"2/2011-cr 
proponente:congreso
grupo parlamentario:concertación parlamentaria
título:ley contra los crímenes de odio
sumilla:propone incorporar el artículo 46°-d en el código penal referido a los deli",2011-2016,2025-09-16T19:17:53.704232
delitos de odio,['crímenes de odio'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/a2456c0b2b8f6105052586d900564189/0023b69b94fef71005258385006270ca?OpenDocument&Highlight=0,delitos,de,odio",LEY CONTRA LOS CRÍMENES DE ODIO,00106/2011-CR,25/08/2011,En comisión,Propone incorporar  el artículo 46°.D en el Código Penal referido a los delitos motivados por el Odio del Agente.,"Bruce Montes de Oca  Carlos Ricardo,León Romero  Luciana Milagros,Reggiardo Barreto  Renzo Andrés,Mulder Bedoya  Claude Maurice,Rodriguez Zavaleta  Elías Nicolás",Congreso,,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2011,"6/2011-cr 
proponente:congreso
grupo parlamentario:concertación parlamentaria
título:ley contra los crímenes de odio
sumilla:propone incorporar  el artículo 46°.d en el código penal referido a los del",2011-2016,2025-09-16T19:17:55.164051
delitos de odio,['crímenes de odio'],https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/debusqueda2/0023B69B94FEF71005258385006270CA?opendocument,LEY CONTRA LOS CRÍMENES DE ODIO,00106/2011-CR,25/08/2011,En comisión,Propone incorporar  el artículo 46°.D en el Código Penal referido a los delitos motivados por el Odio del Agente.,"Bruce Montes de Oca  Carlos Ricardo,León Romero  Luciana Milagros,Reggiardo Barreto  Renzo Andrés,Mulder Bedoya  Claude Maurice,Rodriguez Zavaleta  Elías Nicolás",Congreso,,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2011,"6/2011-cr 
proponente:congreso
grupo parlamentario:concertación parlamentaria
título:ley contra los crímenes de odio
sumilla:propone incorporar  el artículo 46°.d en el código penal referido a los del",2011-2016,2025-09-16T19:17:57.121544
no discriminación,['no discriminación'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/a2456c0b2b8f6105052586d900564189/a3fc53f5c469f844052583850063b37f?OpenDocument&Highlight=0,no,discriminaci%C3%B3n",LEY DE PROMOCIÓN DE LA IGUALDAD Y LA NO DISCRIMINACIÓN,04674/2014-CR,13/07/2015,En comisión,Propone Ley de promoción de la igualdad y la no discriminación en todas sus formas,"Tejada Galindo  Sergio Fernando,Apaza Ordońez  Justiniano Romulo,Coari Mamani  Claudia Faustina,Romero Rodriguez  Eulogio Amado,Rimarachin Cabrera  Jorge Antonio,Pari Choquecota  Juan Donato",Congreso,,Periodo de Gobierno 2011 - 2016.,Segunda Legislatura Ordinaria 2014,"ente:congreso
grupo parlamentario:dignidad y democracia
título:ley de promoción de la igualdad y la no discriminación
sumilla:propone ley de promoción de la igualdad y la no discriminación en todas su",2011-2016,2025-09-16T19:18:01.502771
no discriminación,['no discriminación'],https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/debusqueda2/A3FC53F5C469F844052583850063B37F?opendocument,LEY DE PROMOCIÓN DE LA IGUALDAD Y LA NO DISCRIMINACIÓN,04674/2014-CR,13/07/2015,En comisión,Propone Ley de promoción de la igualdad y la no discriminación en todas sus formas,"Tejada Galindo  Sergio Fernando,Apaza Ordońez  Justiniano Romulo,Coari Mamani  Claudia Faustina,Romero Rodriguez  Eulogio Amado,Rimarachin Cabrera  Jorge Antonio,Pari Choquecota  Juan Donato",Congreso,,Periodo de Gobierno 2011 - 2016.,Segunda Legislatura Ordinaria 2014,"ente:congreso
grupo parlamentario:dignidad y democracia
título:ley de promoción de la igualdad y la no discriminación
sumilla:propone ley de promoción de la igualdad y la no discriminación en todas su",2011-2016,2025-09-16T19:18:03.188621
no discriminación,['no discriminación'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/a2456c0b2b8f6105052586d900564189/1d950e4a328ed58d052583850063a35b?OpenDocument&Highlight=0,no,discriminaci%C3%B3n",REFORMA CONST.52/NACIONALIDAD POR NACIMIENTO,02036/2012-CR,25/03/2013,En comisión,"Propone modificar el artículo 52 de la Constitución Política del Perú. Asimismo, plantea la modificación de los artículos 2 y 4 de la Ley 26574, Ley de Nacionalidad. La iniciativa amplía el derecho de adquirir la nacionallidad por nacimiento a los mayores de edad, en concordancia con los principios ...","Salgado Rubianes  Luz ,Becerril Rodriguez  Hector Virgilio,Chihuan Ramos  Leyla Felicita,Elias Avalos  Jose Luis,Kobashigawa Kobashigawa  Ramon,Sarmiento Betancourt  Freddy Fernando",Congreso,,Periodo de Gobierno 2011 - 2016.,Segunda Legislatura Ordinaria 2012,"nacimiento a los mayores de edad, en concordancia con los principios constitucionales de igualdad y no discriminación.
autores (*): salgado rubianes  luz ,becerril rodriguez  hector virgilio,chihuan r",2011-2016,2025-09-16T19:18:04.989079
no discriminación,['no discriminación'],https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/debusqueda2/1D950E4A328ED58D052583850063A35B?opendocument,REFORMA CONST.52/NACIONALIDAD POR NACIMIENTO,02036/2012-CR,25/03/2013,En comisión,"Propone modificar el artículo 52 de la Constitución Política del Perú. Asimismo, plantea la modificación de los artículos 2 y 4 de la Ley 26574, Ley de Nacionalidad. La iniciativa amplía el derecho de adquirir la nacionallidad por nacimiento a los mayores de edad, en concordancia con los principios ...","Salgado Rubianes  Luz ,Becerril Rodriguez  Hector Virgilio,Chihuan Ramos  Leyla Felicita,Elias Avalos  Jose Luis,Kobashigawa Kobashigawa  Ramon,Sarmiento Betancourt  Freddy Fernando",Congreso,,Periodo de Gobierno 2011 - 2016.,Segunda Legislatura Ordinaria 2012,"nacimiento a los mayores de edad, en concordancia con los principios constitucionales de igualdad y no discriminación.
autores (*): salgado rubianes  luz ,becerril rodriguez  hector virgilio,chihuan r",2011-2016,2025-09-16T19:18:06.811435
no discriminación,['no discriminación'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/a2456c0b2b8f6105052586d900564189/1c020773e1ab8748052583850063a334?OpenDocument&Highlight=0,no,discriminaci%C3%B3n",LEY QUE ESTABLECE PROCEDIMIENTO PARA ESTABLECER LOS INTERESES LEGALES DEVENGADOS POR ADEUDOS LABORALES,02011/2012-CR,12/03/2013,En comisión,"Propone restituir el principio de no discriminación en el tratamiento de las acreencias laborales, de conformidad con el mandato del artículo 24 de la Constitución Política que les otorga prioridad sobre cualquier otra obligación del empleador","Yrupailla Montes  Cesar Elmer,Romero Rodriguez  Eulogio Amado,De La Torre Dueńas  Hernan,Huayama Neira  Leonidas,Llatas Altamirano  Cristobal Luis,Zamudio Briceńo  Tomás Martín",Congreso,,Periodo de Gobierno 2011 - 2016.,Segunda Legislatura Ordinaria 2012,"er los intereses legales devengados por adeudos laborales
sumilla:propone restituir el principio de no discriminación en el tratamiento de las acreencias laborales, de conformidad con el mandato del a",2011-2016,2025-09-16T19:18:08.537280
no discriminación,['no discriminación'],https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/debusqueda2/1C020773E1AB8748052583850063A334?opendocument,LEY QUE ESTABLECE PROCEDIMIENTO PARA ESTABLECER LOS INTERESES LEGALES DEVENGADOS POR ADEUDOS LABORALES,02011/2012-CR,12/03/2013,En comisión,"Propone restituir el principio de no discriminación en el tratamiento de las acreencias laborales, de conformidad con el mandato del artículo 24 de la Constitución Política que les otorga prioridad sobre cualquier otra obligación del empleador","Yrupailla Montes  Cesar Elmer,Romero Rodriguez  Eulogio Amado,De La Torre Dueńas  Hernan,Huayama Neira  Leonidas,Llatas Altamirano  Cristobal Luis,Zamudio Briceńo  Tomás Martín",Congreso,,Periodo de Gobierno 2011 - 2016.,Segunda Legislatura Ordinaria 2012,"er los intereses legales devengados por adeudos laborales
sumilla:propone restituir el principio de no discriminación en el tratamiento de las acreencias laborales, de conformidad con el mandato del a",2011-2016,2025-09-16T19:18:10.125324
no discriminación,['no discriminación'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2011.nsf/a2456c0b2b8f6105052586d900564189/b99c009895e785380525838500639b86?OpenDocument&Highlight=0,no,discriminaci%C3%B3n",LEY CONTRA LA DISCRIMINACIÓN,00756/2011-CR,17/01/2012,En comisión,Propone Ley de promoción de la igualdad y la no discriminación.,"Inga Vasquez  Leonardo Agustin,Merino De Lama  Manuel,García Belaunde  Víctor Andrés,Espinoza Rosales  Rennan Samuel,Huaire Chuquichaico  Casio Faustino,Julca Jara  Dalmacio Modesto,Valle Ramirez  Willyam Tito",Congreso,,Periodo de Gobierno 2011 - 2016.,Primera Legislatura Ordinaria 2011,"lamentaria
título:ley contra la discriminación
sumilla:propone ley de promoción de la igualdad y la no discriminación.
autores (*): inga vasquez  leonardo agustin,merino de lama  manuel,garcía belaund",2011-2016,2025-09-16T19:18:11.723994
